regionbase,tax_sce,region_scenario,tb,prop,te,varphi,pe,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.8465059089660655,-83.66348152160668,2.0,2.0,1.0573938826326492,0.05417077095480323,0.8194978536383585,0.03510978015933317,0.0,24.31973165139464,24.31973165139464,5.9318605158923035,0.5378957016150826,1.306548333571276,16.543427100315984,6.469756217507386,7.238408849463579,17.84997543388726,17.081322801931066,6.6791823756445865,15.477579781948812,4.328988137322806,2.35019423832178,0.3410621837681699,0.1968335178469128,91.87470066666667,123.29863979999996,69.80068258050518,113.22258237736872,13.7812051,18.35039739192012,-2.875165,0.6883441584841038,0.0841133729983573,-0.2792487871846861,-0.17765514666955048,0.6692286513946399,-2.2217785661127394,-1.4134721980689342,-7.95626934860536,-5.487147608114482,0.10720966514919188,8.286231018870302,-9.033595546234913
OECD37 as Home,Unilateral,3,0.9239751861095444,-91.34944732189206,2.2,2.2,1.0474650900874116,0.05504162300240291,0.8194978536383585,0.034220482724403214,0.0,24.2052827767021,24.2052827767021,5.728638161834789,0.5299941067166495,1.2617866896777772,16.684863818472884,6.258632268551438,6.990424851512566,17.94665050815066,17.214857925189534,6.786557248580662,15.417721075241094,4.2193389732183135,2.567218275362349,0.3210347549577593,0.20895935175889027,91.87470066666667,123.29863979999995,69.91827845939329,113.13131373537306,13.7812051,18.328590854910374,-2.875165,0.5678952347631782,0.06873982728087376,-0.26331033162758166,-0.15859023192206687,0.5547797767020981,-2.1251034918493374,-1.2799370748104657,-8.070718223297902,-5.897153907439598,0.11685422159031368,10.030820977856497,-9.295043586877199
OECD37 as Home,Unilateral,3,1.000714736938478,-99.05897369384795,2.4000000000000004,2.4000000000000004,1.0382561642806327,0.05596271593768361,0.8194978536383585,0.03338743918658937,0.0,24.098645932819075,24.098645932819075,5.538905922221577,0.523299338617937,1.2199963709696342,16.816444301009923,6.062205260839514,6.758902293191211,18.03644067197956,17.339743639627862,6.900126754630173,15.362712319225887,4.116625838111687,2.7835009165184865,0.30284585000578007,0.22045348861215694,91.87470066666664,123.29863979999995,70.04374070305867,113.03477965523098,13.781205099999998,18.306158026010966,-2.875165,0.4566882301886002,0.05480291966502168,-0.24889628875099057,-0.14124999475781988,0.44814293281907425,-2.0353133280204396,-1.1550513603721377,-8.177355067180926,-6.307100353947131,0.12631423495640035,11.799458090988491,-9.561865713316967
OECD37 as Home,Unilateral,3,1.0768043193817156,-106.6751585006717,2.6,2.6,1.0296848031093004,0.05693171252578395,0.8194978536383585,0.032605091846987976,0.0,23.998966159097108,23.998966159097108,5.361370196227142,0.5176795420649569,1.1808924496407451,16.93902397116517,5.879049738292099,6.542262645867887,18.119916420805914,17.456703513230128,7.019602715913783,15.311990576168252,4.020163475287687,2.999439240626097,0.2862699431270027,0.2314095989379542,91.87470066666667,123.29863979999995,70.17687450434377,112.93322508813992,13.7812051,18.283159031226113,-2.875165,0.3536225814522244,0.04209999906912267,-0.235813623684248,-0.12541828163388918,0.3484631590971077,-1.951837579194084,-1.038091486769872,-8.277034840902893,-6.716971503160488,0.13559428205220012,13.590537110599668,-9.832984910530767
OECD37 as Home,Unilateral,3,1.1523125188481076,-114.23535764347795,2.8000000000000003,2.8000000000000003,1.0216804183757893,0.05794664305583385,0.8194978536383585,0.03186860474996086,0.0,23.905504675363634,23.905504675363634,5.194896361724877,0.5130226629638106,1.1442250144457629,17.053360636229264,5.707919024688687,6.33912137617064,18.197585650675027,17.566383299193074,7.144742269760424,15.265075858141655,3.9293556179939917,3.215386651766432,0.27111557383978613,0.2419070891240245,91.87470066666667,123.29863979999995,70.31752866020834,112.82685646737026,13.781205100000001,18.259639708259332,-2.875165,0.25776100606996877,0.03046434350769652,-0.22390169909146812,-0.11091477312693979,0.2550016753636335,-1.8741683493249717,-0.9284117008069259,-8.370496324636367,-7.126755197097403,0.14469897705698095,15.40262590163996,-10.107541433852655
OECD37 as Home,Unilateral,3,1.2272995588779465,-121.80612776279484,3.0,3.0,1.0141820480340364,0.05900585890734346,0.8194978536383585,0.031173741247296265,0.0,23.817618859491038,23.817618859491038,5.038483458964859,0.5092329295076854,1.1097735945408893,17.16012887647761,5.547716388472544,6.148257053505748,18.2699024710185,17.669361805985297,7.275342143506166,15.221556023632237,3.843679893268785,3.4316622502373817,0.2572191456813312,0.2520137838263542,91.87470066666667,123.29863979999996,70.46559072237716,112.7158465746864,13.7812051,18.235634487878208,-2.875165,0.1682994914042366,0.019757426031945816,-0.2130255525287813,-0.09758759775838584,0.16711585949103736,-1.8018515289814978,-0.8254331940147033,-8.458382140508963,-7.536446952639055,0.15363303861938038,17.234442367184492,-10.384854807692697
OECD37 as Home,Unilateral,3,1.3018172038141664,-129.1779232317586,3.2,3.2,1.0071369224273552,0.060107962687883223,0.8194978536383585,0.0305167867576769,0.0,23.734748855847073,23.734748855847073,4.891248323925625,0.5062281754761919,1.0773436647046655,17.259928691740587,5.397476499401817,5.9685919886302905,18.337272356445254,17.76615686721678,7.411230040565152,15.181076149533927,3.7626782982882134,3.648551742276939,0.24444043228435905,0.26178774319183284,91.87470066666664,123.29863979999996,70.62097859598431,112.60034186218624,13.781205099999998,18.211169310665877,-2.875165,0.0845463057546694,0.009863408130943016,-0.20307112051973736,-0.08530811647821727,0.08424585584707245,-1.7344816435547443,-0.728638132783221,-8.541252144152928,-7.9460406670016965,0.16240106227121978,19.084835050435803,-10.664385204203803
OECD37 as Home,Unilateral,3,1.3759115028381366,-136.5942752838139,3.4000000000000004,3.4000000000000004,1.0004990108680396,0.06125179017635775,0.8194978536383585,0.02989445815010971,0.0,23.65640319304249,23.65640319304249,4.752406175137959,0.5039375244722761,1.0467623694024626,17.353297124029798,5.256343699610235,5.7991685445404215,18.40005949343226,17.857234648502075,7.55226241405991,15.143328281867712,3.6859460274665508,3.8663163865933576,0.23265841525743364,0.27127910921484255,91.87470066666667,123.29863979999995,70.78363911130621,112.48046434471571,13.781205100000001,18.186262992449606,-2.875165,0.005901665111515485,0.0006845090890118611,-0.19394112625746782,-0.07396636893931441,0.005900193042489121,-1.6716945065677393,-0.6375603514979247,-8.619597806957511,-8.355536452451602,0.17100767638493763,20.952766746134106,-10.945712969887326
OECD37 as Home,Unilateral,3,1.449622856616977,-143.88313527107283,3.6,3.6,0.9942280563783052,0.0624363650617464,0.8194978536383585,0.02930384932018926,0.0,23.58214953921075,23.58214953921075,4.621258989222883,0.5022996270500972,1.0178759623888733,17.440714960548895,5.12355861627298,5.639134951611757,18.45859092293777,17.94301458759899,7.698318886169576,15.10804440638675,3.613124762083489,4.085194124086088,0.2217683212304734,0.28053130581962377,91.87470066666664,123.29863979999995,70.95354261226021,112.35631634342249,13.7812051,18.16092894632539,-2.875165,-0.0681560994693162,-0.007862276126701285,-0.1855521783800734,-0.06346789048439945,-0.06835346078925042,-1.6131630770622287,-0.5517804124010084,-8.69385146078925,-8.764935181258691,0.17945741168921145,22.837300587850816,-11.22851433055578
OECD37 as Home,Unilateral,3,1.522986782088878,-151.29262352138798,3.8000000000000003,3.8000000000000003,0.988288705011062,0.06366087066186442,0.8194978536383585,0.02874237860516487,0.0,23.511606128136727,23.511606128136727,4.497184023821338,0.5012611722335432,0.9905472787745188,17.52261365330733,4.998445196054881,5.487731302595856,18.51316093208185,18.023874825540876,7.849298761091615,15.074990254058964,3.543896186633449,4.305402574458166,0.2116790574055654,0.2895821148279778,91.87470066666664,123.29863979999998,71.1306797353021,112.22798344973877,13.781205099999998,18.135176317088984,-2.875165,-0.1380827422978682,-0.015847856457173185,-0.17783236500694075,-0.05373105403670708,-0.13889687186327393,-1.5585930679181494,-0.47092017445912404,-8.764394871863274,-9.174237842864745,0.18775468276893617,24.737588182542833,-11.512544349133954
OECD37 as Home,Unilateral,3,1.5960348587036157,-158.56598587036177,4.0,4.0,0.9826497627346459,0.06492463174181617,0.8194978536383585,0.02820774247506905,0.0,23.444434334627445,23.444434334627445,4.379623590302002,0.5007756629837427,0.9646534823682997,17.599381598973416,4.880399253285745,5.344277072670302,18.564035081341714,18.100157261957158,8.005118783281835,15.043960082237021,3.4779762790046984,4.527142504277135,0.202311068795892,0.2984645941878506,91.87470066666664,123.29863979999993,71.31505950525144,112.09553643087706,13.7812051,18.10901075702181,-2.875165,-0.20427838787678548,-0.02333319479776157,-0.1707193044887333,-0.04468490733248569,-0.20606866537255542,-1.5077189186582842,-0.3946377380428423,-8.831566665372556,-9.583446776960612,0.19590380994542123,26.65285944630018,-11.797624377309832
OECD37 as Home,Unilateral,3,1.6687952489778444,-166.0330542556947,4.2,4.2,0.9772836033543256,0.0662270953571614,0.8194978536383585,0.02769787894488195,0.0,23.380332758927405,23.380332758927405,4.268076890469882,0.5008024154517572,0.9400842676353215,17.671369185370587,4.768879305921638,5.208161158105203,18.611453453005907,18.172171600822345,8.165710775442896,15.014772507198023,3.415110799249003,4.750599976193893,0.19359461621329047,0.3072077992384667,91.87470066666667,123.29863979999996,71.50670719076798,111.95903323754015,13.781205100000001,18.082435118589235,-2.875165,-0.26709571791074777,-0.03037098886232961,-0.16415861151966873,-0.03626747203633959,-0.270170241072595,-1.460300546994091,-0.3226233991776546,-8.895668241072595,-9.99256523930273,0.20390900774413784,28.582413860508172,-12.083630885765727
OECD37 as Home,Unilateral,3,1.7412932128906278,-173.12932128906306,4.4,4.4,0.9721656682056449,0.0675678161726012,0.8194978536383585,0.02721093607988253,0.0,23.319032181230845,23.319032181230845,4.162092920839549,0.5013057278585893,0.9167402967960224,17.73889323573743,4.663398648698138,5.078833217635571,18.65563353253345,18.24019896359602,8.331019828338166,14.98726700987241,3.3550714063342584,4.975948422003906,0.18546833875249846,0.3158373891060908,91.87470066666664,123.29863979999996,71.70566271661312,111.8185205425792,13.7812051,18.055449973124063,-2.875165,-0.32684683254159297,-0.03700703055642712,-0.15810264567395782,-0.028424352206125842,-0.3314708187691551,-1.4161204674665484,-0.25459603640398143,-8.956968818769155,-10.401597487239973,0.2117743854390785,30.525612919508337,-12.37048666240517
